product_id,sku,price,quantity
14748,W0076.Z5.SAW.01,2634.66,3
14749,W0514.Z5.SAW.01,4140.18,3
14750,W0557.Z5.SAW.01,2969.22,3
14751,W0002.Z5.SAB.01,2760.12,3
14752,W0005.Z5.SAB.01,2341.92,3
14753,W0010.Z5.SAB.01,2341.92,3
14754,W0014.Z5.SAB.01,2509.20,3
14755,W0019.Z5.SAB.01,2488.29,3
14756,W0026.Z5.SAB.01,2530.11,3
14757,W0028.Z5.SAB.01,2718.30,3
14758,W0037.Z5.SAB.01,4505.49,3
14759,W0066.Z5.SAB.01,2404.65,3
14760,W0067.Z5.SAB.01,2237.37,3
14761,W0068.Z5.SAB.01,2087.92,3
14762,W0072.Z5.SAB.01,2509.20,3
14763,W0074.Z5.SAB.01,2362.83,3
14764,W0075.Z5.SAB.01,3450.15,3
14765,W0076.Z5.SAB.01,2258.28,3
14766,W0077.Z5.SAB.01,2044.88,3
14767,W0078.Z5.SAB.01,3052.86,3
14768,W0084.Z5.SAB.01,2237.37,3
14769,W0087.Z5.SAB.01,3815.46,3
14770,W0105.Z5.SAB.01,2613.75,3
14771,W0119.Z5.SAB.01,2174.64,3
14772,W0182.Z5.SAB.01,3011.04,3
14773,W0182.Z5.SAB.02,4464.90,3
14774,W0185.Z5.SAB.01,2613.75,3
14775,W0222.Z5.SAB.02,1571.33,3
14776,W0238.Z5.SAB.01,1980.30,3
14777,W0264.Z5.SAB.01,2843.76,3
14778,W0271.Z5.SAB.01,2801.94,3
14779,W0274.Z5.SAB.01,6372.63,3
14780,W0284.Z5.SAB.01,3571.92,3
14781,W0301.Z5.SAB.01,2425.56,3
14782,W0303.Z5.SAB.01,3551.63,3
14783,W0304.Z5.SAB.01,2739.21,3
14784,W0308.Z5.SAB.01,3115.59,3
14785,W0309.Z5.SAB.01,5682.60,3
14786,W0312.Z5.SAB.01,2801.94,3
14787,W0330.Z5.SAB.01,2927.40,3
14789,W0354.Z5.SAB.01,3387.42,3
14790,W0358.Z5.SAB.01,4119.89,3
14791,W0403.Z5.SAB.01,3531.33,3
14792,W0411.Z5.SAB.01,1894.20,3
14793,W0414.Z5.SAB.01,2087.92,3
14794,W0422.Z5.SAB.01,4911.39,3
14795,W0428.Z5.SAB.01,1808.10,3
14796,W0449.Z5.SAB.01,2613.75,3
14797,W0455.Z5.SAB.01,2948.31,3
14798,W0487.Z5.SAB.01,3052.86,3
14799,W0529.Z5.SAB.01,4505.49,3
14800,W0538.Z5.SAB.01,4606.96,3
14801,W0557.Z5.SAB.01,2613.75,3
14802,W0559.Z5.SAB.01,4404.01,3
14803,W0006.Z5.SAB.01,2362.83,3
14804,W0002.Z5.RUR.01,2362.83,3
14805,W0005.Z5.RUR.01,2237.37,3
14806,W0006.Z5.RUR.01,2258.28,3
14807,W0010.Z5.RUR.01,2216.46,3
14808,W0012.Z5.RUR.01,2781.03,3
14809,W0014.Z5.RUR.01,2383.74,3
14810,W0019.Z5.RUR.01,2404.65,3
14811,W0028.Z5.RUR.01,2613.75,3
14812,W0031.Z5.RUR.01,2383.74,3
14813,W0037.Z5.RUR.01,4038.70,3
14814,W0050.Z5.RUR.01,2718.30,3
14815,W0066.Z5.RUR.01,2258.28,3
14816,W0067.Z5.RUR.01,2153.73,3
14817,W0068.Z5.RUR.01,1980.30,3
14818,W0072.Z5.RUR.01,2488.29,3
14819,W0074.Z5.RUR.01,2216.46,3
14820,W0075.Z5.RUR.01,3328.38,3
14821,W0076.Z5.RUR.01,2153.73,3
14822,W0077.Z5.RUR.01,1937.25,3
14823,W0078.Z5.RUR.01,2634.66,3
14824,W0084.Z5.RUR.01,2111.91,3
14825,W0087.Z5.RUR.01,3673.39,3
14826,W0105.Z5.RUR.01,2195.55,3
14827,W0119.Z5.RUR.01,2091.00,3
14828,W0182.Z5.RUR.01,2906.49,3
14829,W0182.Z5.RUR.02,3977.82,3
14830,W0185.Z5.RUR.01,2592.84,3
14831,W0238.Z5.RUR.01,1980.30,3
14832,W0264.Z5.RUR.01,2760.12,3
14833,W0271.Z5.RUR.01,2801.94,3
14834,W0274.Z5.RUR.01,5012.86,3
14835,W0284.Z5.RUR.01,3450.15,3
14836,W0301.Z5.RUR.01,2321.01,3
14837,W0303.Z5.RUR.01,3450.15,3
14838,W0304.Z5.RUR.01,2634.66,3
14839,W0308.Z5.RUR.01,2613.75,3
14840,W0310.Z5.RUR.01,3368.97,3
14841,W0312.Z5.RUR.01,2697.39,3
14842,W0330.Z5.RUR.01,2843.76,3
14843,W0354.Z5.RUR.01,3282.87,3
14844,W0403.Z5.RUR.01,3220.14,3
14845,W0411.Z5.RUR.01,1894.20,3
14846,W0414.Z5.RUR.01,2087.92,3
14847,W0415.Z5.RUR.01,1722.00,3
14848,W0422.Z5.RUR.01,4525.78,3
14849,W0428.Z5.RUR.01,1808.10,3
14850,W0449.Z5.RUR.01,2613.75,3
14851,W0486.Z5.RUR.01,3115.59,3
14852,W0529.Z5.RUR.01,4404.01,3
14853,W0538.Z5.RUR.01,3094.68,3
14854,W0557.Z5.RUR.01,2467.38,3
14855,W0559.Z5.RUR.01,4363.43,3
14856,W0002.Z5.TOB.01,2091.00,3
14857,W0003.Z5.TOB.01,2216.46,3
14858,W0005.Z5.TOB.01,2066.40,3
14859,W0006.Z5.TOB.01,2087.92,3
14860,W0010.Z5.TOB.01,2023.35,3
14861,W0012.Z5.TOB.01,2300.10,3
14862,W0014.Z5.TOB.01,2132.82,3
14863,W0019.Z5.TOB.01,2174.64,3
14864,W0028.Z5.TOB.01,2404.65,3
14865,W0031.Z5.TOB.01,1937.25,3
14866,W0037.Z5.TOB.01,3653.10,3
14867,W0038.Z5.TOB.01,2258.28,3
14868,W0039.Z5.TOB.01,1485.22,3
14869,W0040.Z5.TOB.02,2509.20,3
14870,W0040.Z5.TOB.01,1872.67,3
14871,W0044.Z5.TOB.01,1808.10,3
14872,W0050.Z5.TOB.01,2216.46,3
14873,W0066.Z5.TOB.01,2066.40,3
14874,W0067.Z5.TOB.01,1980.30,3
14875,W0068.Z5.TOB.01,1765.05,3
14876,W0072.Z5.TOB.01,2467.38,3
14877,W0074.Z5.TOB.01,2023.35,3
14878,W0075.Z5.TOB.01,3157.41,3
14879,W0076.Z5.TOB.01,1937.25,3
14880,W0078.Z5.TOB.01,2362.83,3
14881,W0080.Z5.TOB.01,3429.85,3
14882,W0084.Z5.TOB.01,1894.20,3
14883,W0087.Z5.TOB.01,3429.85,3
14884,W0094.Z5.TOB.01,1722.00,3
14885,W0103.Z5.TOB.01,2195.55,3
14886,W0105.Z5.TOB.01,1958.77,3
14887,W0106.Z5.TOB.01,1872.67,3
14888,W0119.Z5.TOB.01,1915.73,3
14889,W0148.Z5.TOB.01,2404.65,3
14890,W0150.Z5.TOB.01,3052.86,3
14891,W0222.Z5.TOB.02,1528.27,3
14892,W0238.Z5.TOB.01,1937.25,3
14893,W0264.Z5.TOB.01,2530.11,3
14894,W0274.Z5.TOB.01,4647.55,3
14895,W0301.Z5.TOB.01,2091.00,3
14896,W0313.Z5.TOB.01,5905.84,3
14897,W0346.Z5.TOB.02,1743.52,3
14898,W0400.Z5.TOB.01,2571.93,3
14899,W0414.Z5.TOB.01,2023.35,3
14900,W0511.Z5.TOB.01,2885.58,3
14901,W0514.Z5.TOB.01,3303.78,3
14902,W0527.Z5.TOB.01,3795.16,3
14903,W0538.Z5.TOB.01,2676.48,3
14904,W0557.Z5.TOB.01,2216.46,3
14905,W0014.Z5.TAP.01,2362.83,3
14906,W0005.Z5.TAP.01,2174.64,3
14907,W0006.Z5.TAP.01,2174.64,3
14908,W0010.Z5.TAP.01,2174.64,3
14909,W0019.Z5.TAP.01,2341.92,3
14910,W0028.Z5.TAP.01,2551.02,3
14911,W0037.Z5.TAP.01,4018.41,3
14912,W0066.Z5.TAP.01,2216.46,3
14913,W0067.Z5.TAP.01,2070.09,3
14914,W0068.Z5.TAP.01,1937.25,3
14915,W0072.Z5.TAP.01,2488.29,3
14916,W0074.Z5.TAP.01,2195.55,3
14917,W0075.Z5.TAP.01,3308.08,3
14918,W0076.Z5.TAP.01,2111.91,3
14919,W0077.Z5.TAP.01,1872.67,3
14920,W0084.Z5.TAP.01,2070.09,3
14921,W0087.Z5.TAP.01,3653.10,3
14922,W0119.Z5.TAP.01,2066.40,3
14923,W0182.Z5.TAP.01,2822.85,3
14924,W0182.Z5.TAP.02,3977.82,3
14925,W0185.Z5.TAP.01,2592.84,3
14926,W0238.Z5.TAP.01,1958.77,3
14927,W0264.Z5.TAP.01,2676.48,3
14928,W0284.Z5.TAP.01,3409.56,3
14929,W0301.Z5.TAP.01,2258.28,3
14930,W0303.Z5.TAP.01,3389.26,3
14931,W0304.Z5.TAP.01,2571.93,3
14932,W0308.Z5.TAP.01,2613.75,3
14933,W0312.Z5.TAP.01,2634.66,3
14934,W0330.Z5.TAP.01,2760.12,3
14935,W0354.Z5.TAP.01,3220.14,3
14936,W0411.Z5.TAP.01,1872.67,3
14937,W0414.Z5.TAP.01,2066.40,3
14938,W0428.Z5.TAP.01,1786.58,3
14939,W0449.Z5.TAP.01,2592.84,3
14940,W0557.Z5.TAP.01,2446.47,3
14941,W0068.Z5.EMG.01,2592.84,3
14942,W0005.Z5.EMG.01,2885.58,3
14943,W0006.Z5.EMG.01,2906.49,3
14944,W0010.Z5.EMG.01,2864.67,3
14945,W0019.Z5.EMG.01,3052.86,3
14946,W0028.Z5.EMG.01,3261.96,3
14947,W0037.Z5.EMG.01,5012.86,3
14948,W0066.Z5.EMG.01,2906.49,3
14949,W0067.Z5.EMG.01,2781.03,3
14950,W0072.Z5.EMG.01,2592.84,3
14951,W0074.Z5.EMG.01,2864.67,3
14952,W0075.Z5.EMG.01,3977.82,3
14953,W0076.Z5.EMG.01,2781.03,3
14954,W0077.Z5.EMG.01,2530.11,3
14955,W0084.Z5.EMG.01,2760.12,3
14956,W0087.Z5.EMG.01,4343.13,3
14957,W0111.Z5.EMG.01,1657.42,3
14958,W0119.Z5.EMG.01,2739.21,3
14959,W0182.Z5.EMG.01,3450.15,3
14960,W0182.Z5.EMG.02,4972.27,3
14961,W0185.Z5.EMG.01,2697.39,3
14962,W0238.Z5.EMG.01,2066.40,3
14963,W0264.Z5.EMG.01,3387.42,3
14964,W0271.Z5.EMG.01,2969.22,3
14965,W0284.Z5.EMG.01,4099.59,3
14966,W0301.Z5.EMG.01,2969.22,3
14967,W0303.Z5.EMG.01,4119.89,3
14968,W0304.Z5.EMG.01,3282.87,3
14969,W0308.Z5.EMG.01,3592.21,3
14970,W0312.Z5.EMG.01,3345.60,3
14971,W0330.Z5.EMG.01,3389.26,3
14972,W0354.Z5.EMG.01,3835.75,3
14973,W0411.Z5.EMG.01,1980.30,3
14974,W0414.Z5.EMG.01,2111.91,3
14975,W0428.Z5.EMG.01,1894.20,3
14976,W0449.Z5.EMG.01,2697.39,3
14977,W0002.Z5.GAR.01,2087.92,3
14978,W0010.Z5.GAR.01,1980.30,3
14979,W0040.Z5.GAR.02,2425.56,3
14980,W0094.Z5.GAR.01,1678.95,3
14981,W0103.Z5.GAR.01,2091.00,3
14982,W0106.Z5.GAR.01,1851.15,3
14983,W0076.Z5.GAR.01,1915.73,3
14984,W0002.Z5.AMV.01,2070.09,3
14985,W0010.Z5.AMV.01,2001.83,3
14986,W0014.Z5.AMV.01,2111.91,3
14987,W0066.Z5.AMV.01,2044.88,3
14988,W0072.Z5.AMV.01,2467.38,3
14989,W0074.Z5.AMV.01,2001.83,3
14990,W0075.Z5.AMV.01,3136.50,3
14991,W0076.Z5.AMV.01,1915.73,3
14992,W0084.Z5.AMV.01,1872.67,3
14993,W0087.Z5.AMV.01,3409.56,3
14994,W0094.Z5.AMV.01,1700.47,3
14995,W0106.Z5.AMV.01,1851.15,3
14996,W0274.Z5.AMV.01,4606.96,3
14997,W0354.Z5.AMV.01,3031.95,3
14998,W0538.Z5.AMV.01,2634.66,3
14999,W0557.Z5.AMV.01,2195.55,3
15000,W0010.Z5.PEG.01,2001.83,3
15001,W0040.Z5.PEG.02,2718.30,3
15002,W0040.Z5.PEG.01,2001.83,3
15003,W0066.Z5.PEG.01,2066.40,3
15004,W0074.Z5.PEG.01,2023.35,3
15005,W0075.Z5.PEG.01,3157.41,3
15006,W0076.Z5.PEG.01,1328.40,3
15007,W0084.Z5.PEG.01,1894.20,3
15008,W0087.Z5.PEG.01,3429.85,3
15009,W0103.Z5.PEG.01,2404.65,3
15010,W0557.Z5.PEG.01,2216.46,3
15011,W0002.Z5.CIY.01,2070.09,3
15012,W0010.Z5.CIY.01,2001.83,3
15013,W0066.Z5.CIY.01,2044.88,3
15014,W0074.Z5.CIY.01,2001.83,3
15015,W0075.Z5.CIY.01,3136.50,3
15016,W0076.Z5.CIY.01,1915.73,3
15017,W0084.Z5.CIY.01,1872.67,3
15018,W0087.Z5.CIY.01,3409.56,3
15019,W0094.Z5.CIY.01,1700.47,3
15020,W0106.Z5.CIY.01,1851.15,3
15021,W0511.Z5.CIY.01,2801.94,3
15022,W0557.Z5.CIY.01,2195.55,3
15023,W0440.Z5.XXX.01,3199.23,3
15024,W0441.Z5.XXX.01,2571.93,3
15025,W0076.Z5.DIB.01,2634.66,3
15026,W0091.Z5.DIB.01,1549.80,3
15027,W0091.Z5.DIB.02,1485.22,3
15028,W0096.Z5.DIB.01,1635.90,3
15029,W0100.Z5.DIB.01,1306.26,3
15030,W0107.Z5.DIB.01,1765.05,3
15031,W0111.Z5.DIB.01,1678.95,3
15032,W0215.Z5.DIB.01,3450.15,3
15033,W0297.Z5.XXX.01,2739.21,3
15034,W0297.Z5.XXX.02,2467.38,3
15035,W0306.Z5.DIB.01,1328.40,3
15036,W0496.Z5.DIB.01,1851.15,3
15037,W0510.Z5.DIB.01,2990.13,3
15038,W0528.Z5.DIB.01,1722.00,3
15039,W0529.Z5.DIB.01,4830.21,3
15040,W0555.Z5.DIB.01,2070.09,3
15041,W0557.Z5.DIB.01,2969.22,3
15042,W0559.Z5.DIB.01,4708.44,3
15043,W0575.Z5.MOP.01,3094.68,3
15044,W0076.Z5.MOP.01,2467.38,3
15045,W0044.Z5.TOP.01,1765.05,3
15046,W0003.Z5.TOP.01,2153.73,3
15047,W0076.Z5.TOP.01,1328.40,3
15048,W0019.Z5.TOP.01,2174.64,3
15049,W0019.B5.TOP.01,2174.64,3
15050,W0066.Z5.TOL.01,2087.92,3
15051,W0284.Z5.TOL.01,3303.78,3
15052,W0076.Z5.TOL.01,1958.77,3
15053,W0014.Z5.TOL.01,2153.73,3
15054,W0087.Z5.TOL.01,3450.15,3
15055,W0312.Z5.TOL.01,2488.29,3
15056,W0077.Z5.TOL.01,1722.00,3
15057,W0301.Z5.TOL.01,2111.91,3
15058,W0019.Z5.TOL.01,2174.64,3
15059,W0072.B5.AMV.01,2467.38,3
15060,W0066.B5.AMV.01,2044.88,3
15061,W0084.B5.AMV.01,1872.67,3
15062,W0075.B5.AMV.01,3136.50,3
15063,W0074.B5.AMV.01,2001.83,3
15064,W0010.B5.AMV.01,2001.83,3
15065,W0076.B5.AMV.01,1915.73,3
15066,W0014.B5.AMV.01,2111.91,3
15067,W0557.B5.AMV.01,2195.55,3
15068,W0087.B5.AMV.01,3409.56,3
15069,W0106.B5.AMV.01,1851.15,3
15070,W0538.B5.AMV.01,2634.66,3
15071,W0274.B5.AMV.01,4606.96,3
15072,W0002.B5.AMV.01,2070.09,3
15073,W0094.B5.AMV.01,1700.47,3
15074,W0514.B5.SAW.01,4140.18,3
15075,W0076.B5.SAW.01,2634.66,3
15076,W0557.B5.SAW.01,2969.22,3
15077,W0440.B5.XXX.01,3199.23,3
15078,W0441.B5.XXX.01,2571.93,3
15079,W0511.B5.CIY.01,2801.94,3
15080,W0066.B5.CIY.01,2044.88,3
15081,W0084.B5.CIY.01,1872.67,3
15082,W0075.B5.CIY.01,3136.50,3
15083,W0074.B5.CIY.01,2001.83,3
15084,W0010.B5.CIY.01,2001.83,3
15085,W0076.B5.CIY.01,1915.73,3
15086,W0557.B5.CIY.01,2195.55,3
15087,W0087.B5.CIY.01,3409.56,3
15088,W0106.B5.CIY.01,1851.15,3
15089,W0002.B5.CIY.01,2070.09,3
15090,W0094.B5.CIY.01,1700.47,3
15091,W0107.B5.DIB.01,1765.05,3
15092,W0215.B5.DIB.01,3450.15,3
15093,W0297.B5.XXX.02,2467.38,3
15094,W0096.B5.DIB.01,1635.90,3
15095,W0555.B5.DIB.01,2070.09,3
15096,W0100.B5.DIB.01,1306.26,3
15097,W0528.B5.DIB.01,1722.00,3
15098,W0297.B5.XXX.01,2739.21,3
15099,W0111.B5.DIB.01,1678.95,3
15100,W0496.B5.DIB.01,1851.15,3
15101,W0529.B5.DIB.01,4830.21,3
15102,W0091.B5.DIB.01,1549.80,3
15103,W0091.B5.DIB.02,1485.22,3
15104,W0559.B5.DIB.01,4708.44,3
15105,W0076.B5.DIB.01,2634.66,3
15106,W0557.B5.DIB.01,2969.22,3
15107,W0040.B5.GAR.02,2425.56,3
15108,W0103.B5.GAR.01,2091.00,3
15109,W0066.B5.GAR.01,2023.35,3
15110,W0076.B5.GAR.01,1915.73,3
15111,W0106.B5.GAR.01,1851.15,3
15112,W0094.B5.GAR.01,1678.95,3
15113,W0575.B5.MOP.01,3094.68,3
15114,W0076.B5.MOP.01,2467.38,3
15115,W0040.B5.PEG.01,2001.83,3
15116,W0040.B5.PEG.02,2718.30,3
15117,W0103.B5.PEG.01,2404.65,3
15118,W0066.B5.PEG.01,2066.40,3
15119,W0084.B5.PEG.01,1894.20,3
15120,W0075.B5.PEG.01,3157.41,3
15121,W0074.B5.PEG.01,2023.35,3
15122,W0010.B5.PEG.01,2001.83,3
15123,W0076.B5.PEG.01,1328.40,3
15124,W0557.B5.PEG.01,2216.46,3
15125,W0087.B5.PEG.01,3429.85,3
15126,W0076.B5.TOP.01,1328.40,3
15127,W0428.B5.RUR.01,1808.10,3
15128,W0105.B5.RUR.01,2195.55,3
15129,W0271.B5.RUR.01,2801.94,3
15130,W0411.B5.RUR.01,1894.20,3
15131,W0185.B5.RUR.01,2592.84,3
15132,W0238.B5.RUR.01,1980.30,3
15133,W0449.B5.RUR.01,2613.75,3
15134,W0414.B5.RUR.01,2087.92,3
15135,W0072.B5.RUR.01,2488.29,3
15136,W0559.B5.RUR.01,4363.43,3
15137,W0066.B5.RUR.01,2258.28,3
15138,W0084.B5.RUR.01,2111.91,3
15139,W0529.B5.RUR.01,4404.01,3
15140,W0284.B5.RUR.01,3450.15,3
15141,W0075.B5.RUR.01,3328.38,3
15142,W0074.B5.RUR.01,2216.46,3
15143,W0010.B5.RUR.01,2216.46,3
15144,W0076.B5.RUR.01,2153.73,3
15145,W0014.B5.RUR.01,2383.74,3
15146,W0557.B5.RUR.01,2467.38,3
15147,W0087.B5.RUR.01,3673.39,3
15148,W0538.B5.RUR.01,3094.68,3
15149,W0274.B5.RUR.01,5012.86,3
15150,W0077.B5.RUR.01,1937.25,3
15151,W0028.B5.RUR.01,2613.75,3
15152,W0067.B5.RUR.01,2153.73,3
15153,W0354.B5.RUR.01,3282.87,3
15154,W0182.B5.RUR.01,2906.49,3
15155,W0330.B5.RUR.01,2843.76,3
15156,W0006.B5.RUR.01,2258.28,3
15157,W0068.B5.RUR.01,1980.30,3
15158,W0264.B5.RUR.01,2760.12,3
15159,W0312.B5.RUR.01,2697.39,3
15160,W0303.B5.RUR.01,3450.15,3
15161,W0005.B5.RUR.01,2237.37,3
15162,W0019.B5.RUR.01,2404.65,3
15163,W0119.B5.RUR.01,2091.00,3
15164,W0301.B5.RUR.01,2321.01,3
15165,W0304.B5.RUR.01,2634.66,3
15166,W0037.B5.RUR.01,4038.70,3
15167,W0182.B5.RUR.02,3977.82,3
15168,W0308.B5.RUR.01,2613.75,3
15169,W0422.B5.RUR.01,4525.78,3
15170,W0403.B5.RUR.01,3220.14,3
15171,W0078.B5.RUR.01,2634.66,3
15172,W0002.B5.RUR.01,2362.83,3
15173,W0486.B5.RUR.01,3115.59,3
15174,W0310.B5.RUR.01,3368.97,3
15175,W0050.B5.RUR.01,2718.30,3
15176,W0012.B5.RUR.01,2781.03,3
15177,W0031.B5.RUR.01,2383.74,3
15178,W0428.B5.SAB.01,1808.10,3
15179,W0271.B5.SAB.01,2801.94,3
15180,W0358.B5.SAB.01,4119.89,3
15181,W0455.B5.SAB.01,2948.31,3
15182,W0487.B5.SAB.01,3052.86,3
15183,W0411.B5.SAB.01,1894.20,3
15184,W0222.B5.SAB.02,1571.33,3
15185,W0185.B5.SAB.01,2613.75,3
15186,W0238.B5.SAB.01,1980.30,3
15187,W0449.B5.SAB.01,2613.75,3
15188,W0414.B5.SAB.01,2087.92,3
15189,W0072.B5.SAB.01,2509.20,3
15190,W0559.B5.SAB.01,4404.01,3
15191,W0066.B5.SAB.01,2404.65,3
15192,W0084.B5.SAB.01,2237.37,3
15193,W0529.B5.SAB.01,4505.49,3
15194,W0284.B5.SAB.01,3571.92,3
15195,W0075.B5.SAB.01,3450.15,3
15196,W0074.B5.SAB.01,2362.83,3
15197,W0010.B5.SAB.01,2341.92,3
15198,W0076.B5.SAB.01,2258.28,3
15199,W0014.B5.SAB.01,2509.20,3
15200,W0557.B5.SAB.01,2613.75,3
15201,W0087.B5.SAB.01,3815.46,3
15202,W0538.B5.SAB.01,4606.96,3
15203,W0274.B5.SAB.01,6372.63,3
15204,W0026.B5.SAB.01,2530.11,3
15205,W0028.B5.SAB.01,2718.30,3
15206,W0067.B5.SAB.01,2237.37,3
15207,W0354.B5.SAB.01,3387.42,3
15208,W0182.B5.SAB.01,3011.04,3
15209,W0330.B5.SAB.01,2927.40,3
15210,W0006.B5.SAB.01,2362.83,3
15211,W0068.B5.SAB.01,2087.92,3
15212,W0264.B5.SAB.01,2843.76,3
15213,W0312.B5.SAB.01,2801.94,3
15214,W0303.B5.SAB.01,3551.63,3
15215,W0077.B5.SAB.01,2044.88,3
15216,W0005.B5.SAB.01,2341.92,3
15217,W0019.B5.SAB.01,2488.29,3
15218,W0119.B5.SAB.01,2174.64,3
15219,W0301.B5.SAB.01,2425.56,3
15220,W0304.B5.SAB.01,2739.21,3
15221,W0037.B5.SAB.01,4505.49,3
15222,W0182.B5.SAB.02,4464.90,3
15223,W0308.B5.SAB.01,3115.59,3
15224,W0309.B5.SAB.01,5682.60,3
15225,W0422.B5.SAB.01,4911.39,3
15226,W0403.B5.SAB.01,3531.33,3
15227,W0078.B5.SAB.01,3052.86,3
15228,W0002.B5.SAB.01,2760.12,3
15229,W0105.B5.SAB.01,2613.75,3
15230,W0428.B5.TAP.01,1786.58,3
15231,W0072.B5.TAP.01,2488.29,3
15232,W0185.B5.TAP.01,2592.84,3
15233,W0238.B5.TAP.01,1958.77,3
15234,W0449.B5.TAP.01,2592.84,3
15235,W0414.B5.TAP.01,2066.40,3
15236,W0411.B5.TAP.01,1872.67,3
15237,W0066.B5.TAP.01,2216.46,3
15238,W0084.B5.TAP.01,2070.09,3
15239,W0284.B5.TAP.01,3409.56,3
15240,W0075.B5.TAP.01,3308.08,3
15241,W0074.B5.TAP.01,2195.55,3
15242,W0010.B5.TAP.01,2174.64,3
15243,W0076.B5.TAP.01,2111.91,3
15244,W0557.B5.TAP.01,2446.47,3
15245,W0087.B5.TAP.01,3653.10,3
15246,W0028.B5.TAP.01,2551.02,3
15247,W0067.B5.TAP.01,2070.09,3
15248,W0354.B5.TAP.01,3220.14,3
15249,W0182.B5.TAP.01,2822.85,3
15250,W0330.B5.TAP.01,2760.12,3
15251,W0006.B5.TAP.01,2174.64,3
15252,W0068.B5.TAP.01,1937.25,3
15253,W0264.B5.TAP.01,2676.48,3
15254,W0312.B5.TAP.01,2634.66,3
15255,W0303.B5.TAP.01,3389.26,3
15256,W0077.B5.TAP.01,1872.67,3
15257,W0005.B5.TAP.01,2174.64,3
15258,W0019.B5.TAP.01,2341.92,3
15259,W0119.B5.TAP.01,2066.40,3
15260,W0301.B5.TAP.01,2258.28,3
15261,W0304.B5.TAP.01,2571.93,3
15262,W0037.B5.TAP.01,4018.41,3
15263,W0182.B5.TAP.02,3977.82,3
15264,W0308.B5.TAP.01,2613.75,3
15265,W0106.B5.TAP.01,2049.18,3
15266,W0066.B5.TOL.01,2087.92,3
15267,W0284.B5.TOL.01,3303.78,3
15268,W0014.B5.TOL.01,2153.73,3
15269,W0076.B5.TOL.01,1958.77,3
15270,W0087.B5.TOL.01,3450.15,3
15271,W0019.B5.TOL.01,2174.64,3
15272,W0077.B5.TOL.01,1722.00,3
15273,W0301.B5.TOL.01,2111.91,3
15274,W0044.B5.TOP.01,1765.05,3
15275,W0301.B5.TOP.01,2111.91,3
15276,W0400.B5.TOB.01,2571.93,3
15277,W0038.B5.TOB.01,2258.28,3
15278,W0313.B5.TOB.01,5905.84,3
15279,W0527.B5.TOB.01,3795.16,3
15280,W0039.B5.TOB.01,1485.22,3
15281,W0044.B5.TOB.01,1808.10,3
15282,W0514.B5.TOB.01,3303.78,3
15283,W0040.B5.TOB.01,1872.67,3
15284,W0003.B5.TOB.01,2216.46,3
15285,W0511.B5.TOB.01,2885.58,3
15286,W0040.B5.TOB.02,2509.20,3
15287,W0103.B5.TOB.01,2195.55,3
15288,W0222.B5.TOB.02,1528.27,3
15289,W0072.B5.TOB.01,2467.38,3
15290,W0346.B5.TOB.02,1743.52,3
15291,W0066.B5.TOB.01,2066.40,3
15292,W0084.B5.TOB.01,1894.20,3
15293,W0075.B5.TOB.01,3157.41,3
15294,W0074.B5.TOB.01,2023.35,3
15295,W0010.B5.TOB.01,2023.35,3
15296,W0076.B5.TOB.01,1937.25,3
15297,W0014.B5.TOB.01,2132.82,3
15298,W0557.B5.TOB.01,2216.46,3
15299,W0087.B5.TOB.01,3429.85,3
15300,W0106.B5.TOB.01,1872.67,3
15301,W0538.B5.TOB.01,2676.48,3
15302,W0274.B5.TOB.01,4647.55,3
15303,W0028.B5.TOB.01,2404.65,3
15304,W0067.B5.TOB.01,1980.30,3
15305,W0006.B5.TOB.01,2087.92,3
15306,W0068.B5.TOB.01,1765.05,3
15307,W0264.B5.TOB.01,2530.11,3
15308,W0005.B5.TOB.01,2066.40,3
15309,W0019.B5.TOB.01,2174.64,3
15310,W0119.B5.TOB.01,1915.73,3
15311,W0301.B5.TOB.01,2091.00,3
15312,W0037.B5.TOB.01,3653.10,3
15313,W0080.B5.TOB.01,3429.85,3
15314,W0148.B5.TOB.01,2404.65,3
15315,W0150.B5.TOB.01,3052.86,3
15316,W0002.B5.TOB.01,2091.00,3
15317,W0078.B5.TOB.01,2362.83,3
15318,W0094.B5.TOB.01,1722.00,3
15319,W0105.B5.TOB.01,1958.77,3
15320,W0050.B5.TOB.01,2216.46,3
15321,W0012.B5.TOB.01,2300.10,3
15322,W0031.B5.TOB.01,1937.25,3
15323,W0068.B5.EMG.01,2592.84,3
15324,W0111.B5.EMG.01,1657.42,3
15325,W0428.B5.EMG.01,1894.20,3
15326,W0271.B5.EMG.01,2969.22,3
15327,W0411.B5.EMG.01,1980.30,3
15328,W0185.B5.EMG.01,2697.39,3
15329,W0238.B5.EMG.01,2066.40,3
15330,W0449.B5.EMG.01,2697.39,3
15331,W0414.B5.EMG.01,2111.91,3
15332,W0072.B5.EMG.01,2592.84,3
15333,W0066.B5.EMG.01,2906.49,3
15334,W0084.B5.EMG.01,2760.12,3
15335,W0284.B5.EMG.01,4099.59,3
15336,W0075.B5.EMG.01,3977.82,3
15337,W0074.B5.EMG.01,2864.67,3
15338,W0010.B5.EMG.01,2864.67,3
15339,W0076.B5.EMG.01,2781.03,3
15340,W0087.B5.EMG.01,4343.13,3
15341,W0028.B5.EMG.01,3261.96,3
15342,W0067.B5.EMG.01,2781.03,3
