product_id,sku,name,price,quantity,image1,image2,image3,image4,Długość,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Outlet,Próba złota,Symetria,Szerokość szyny przy koronie,Szlif,Translation_lang,Typ zapięcia,Waga,Wykończenie,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
10686,K0312.Z3.EMG.01,"Kolczyki K0312 Szmaragd 2 x 0,40ct żółte złoto",4566.38,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56351/K0312.Z3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56350/K0312.Z3.EMG.01_2.jpg,,,,,,,,Diament,,,Szmaragd,,Złoto Żółte,Owal,38,,,2 x 0.40ct,0.005ct,,,K0312,,585,,,,pl_PL,Angielskie,2.1 - 2.4g,,7 x 12mm,6 x 4mm,1.0mm,,,,,0.19ct
10687,K0312.Z3.GAR.01,"Kolczyki K0312 Granat 2 x 0,50ct żółte złoto",3073.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56353/K0312.Z3.GAR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56352/K0312.Z3.GAR.01_2.jpg,,,,,,,,Diament,,,Granat,,Złoto Żółte,Owal,38,,,2 x 0.50ct,0.005ct,,,K0312,,585,,,,pl_PL,Angielskie,2.1 - 2.4g,,7 x 12mm,6 x 4mm,1.0mm,,,,,0.19ct
10688,K0312.Z3.MOP.01,"Kolczyki K0312 Morganit 2 x 0,40ct żółte złoto",3368.97,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56355/K0312.Z3.MOP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56354/K0312.Z3.MOP.01_2.jpg,,,,,,,,Diament,,,Morganit,,Złoto Żółte,Owal,38,,,2 x 0.40ct,0.005ct,,,K0312,,585,,,,pl_PL,Angielskie,2.1 - 2.4g,,7 x 12mm,6 x 4mm,1.0mm,,,,,0.19ct
10689,K0312.Z3.RUR.01,"Kolczyki K0312 Rubin 2 x 0,60ct żółte złoto",3429.85,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56357/K0312.Z3.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56356/K0312.Z3.RUR.01_2.jpg,,,,,,,,Diament,,,Rubin,,Złoto Żółte,Owal,38,,,2 x 0.60ct,0.005ct,,,K0312,,585,,,,pl_PL,Angielskie,2.1 - 2.4g,,7 x 12mm,6 x 4mm,1.0mm,,,,,0.19ct
10690,K0312.Z3.SAB.01,"Kolczyki K0312 Szafir 2 x 0,70ct żółte złoto",3429.85,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56359/K0312.Z3.SAB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56358/K0312.Z3.SAB.01_2.jpg,,,,,,,,Diament,,,Szafir,,Złoto Żółte,Owal,38,,,2 x 0.70ct,0.005ct,,,K0312,,585,,,,pl_PL,Angielskie,2.1 - 2.4g,,7 x 12mm,6 x 4mm,1.0mm,,,,,0.19ct
10691,K0312.Z3.SAP.01,"Kolczyki K0312 Szafir Różowy 2 x 0,45ct żółte złoto",4728.73,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56361/K0312.Z3.SAP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56360/K0312.Z3.SAP.01_2.jpg,,,,,,,,Diament,,,Szafir Różowy,,Złoto Żółte,Owal,38,,,2 x 0.45ct,0.005ct,,,K0312,,585,,,,pl_PL,Angielskie,2.1 - 2.4g,,7 x 12mm,6 x 4mm,1.0mm,,,,,0.19ct
10692,K0312.Z3.TAP.01,"Kolczyki K0312 Tanzanit 2 x 0,40ct żółte złoto",3324.69,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56363/K0312.Z3.TAP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56362/K0312.Z3.TAP.01_2.jpg,,,,,,,,Diament,,,Tanzanit,,Złoto Żółte,Owal,38,,,2 x 0.40ct,0.005ct,,,K0312,,585,,,,pl_PL,Angielskie,2.1 - 2.4g,,7 x 12mm,6 x 4mm,1.0mm,,,,,0.19ct
10693,K0312.Z3.TOB.01,"Kolczyki K0312 Topaz Swiss 2 x 0,50ct żółte złoto",3136.50,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56365/K0312.Z3.TOB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56364/K0312.Z3.TOB.01_2.jpg,,,,,,,,Diament,,,Topaz Swiss,,Złoto Żółte,Owal,38,,,2 x 0.50ct,0.005ct,,,K0312,,585,,,,pl_PL,Angielskie,2.1 - 2.4g,,7 x 12mm,6 x 4mm,1.0mm,,,,,0.19ct
10694,K0312.Z3.TOL.01,"Kolczyki K0312 Topaz London Blue 2 x 0,50ct żółte złoto",3052.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56367/K0312.Z3.TOL.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56366/K0312.Z3.TOL.01_2.jpg,,,,,,,,Diament,,,Topaz London Blue,,Złoto Żółte,Owal,38,,,2 x 0.50ct,0.005ct,,,K0312,,585,,,,pl_PL,Angielskie,2.1 - 2.4g,,7 x 12mm,6 x 4mm,1.0mm,,,,,0.19ct
10695,K0312.Z3.TOP.01,"Kolczyki K0312 Topaz Różowy 2 x 0,50ct żółte złoto",3115.59,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56369/K0312.Z3.TOP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56368/K0312.Z3.TOP.01_2.jpg,,,,,,,,Diament,,,Topaz Różowy,,Złoto Żółte,Owal,38,,,2 x 0.50ct,0.005ct,,,K0312,,585,,,,pl_PL,Angielskie,2.1 - 2.4g,,7 x 12mm,6 x 4mm,1.0mm,,,,,0.19ct
10696,K0312.R3.SAP.01,"Kolczyki K0312 Szafir Różowy 2 x 0,45ct różowe złoto",4728.73,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56336/K0312.R3.SAP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56337/K0312.R3.SAP.01_2.jpg,,,,,,,,Diament,,,Szafir Różowy,,Złoto Różowe,Owal,38,,,2 x 0.45ct,0.005ct,,,K0312,,585,,,,pl_PL,Angielskie,2.1 - 2.4g,,7 x 12mm,6 x 4mm,1.0mm,,,,,0.19ct
10697,Z0506.R3.LDW.01,Zawieszka Z0506 z Diamentami Laboratoryjnymi różowe złoto,2697.39,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56380/Z0506.R3.LDW.01_1.jpg,,,,,VS2 F,VS2 F,,,Diament Laboratoryjny,,,Diament Laboratoryjny,,Złoto Różowe,Okrągły,40,,,0.30ct,0.005ct,,,Z0506,,585,,,,pl_PL,,1.4 - 1.7g,,9 x 16mm,4.4mm,1.0mm,,,,,0.20ct
10698,W0076.B3.AMV.02,"Pierścionek W0076 Ametyst 0,50ct białe złoto z czarnymi diamentami",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56390/W0076.B3.AMV.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56391/W0076.B3.AMV.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56392/W0076.B3.AMV.02_3.jpg,,,,,,,Czarny Diament,,,Ametyst,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10699,W0076.B3.CIY.02,"Pierścionek W0076 Cytryn 0,50ct białe złoto z czarnymi diamentami",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56394/W0076.B3.CIY.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56395/W0076.B3.CIY.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56393/W0076.B3.CIY.02_3.jpg,,,,,,,Czarny Diament,,,Cytryn,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10700,W0076.B3.DIB.02,"Pierścionek W0076 Czarny Diament 0,50ct białe złoto z czarnymi diamentami",2843.76,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56397/W0076.B3.DIB.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56398/W0076.B3.DIB.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56396/W0076.B3.DIB.02_3.jpg,,,,,,,Czarny Diament,,,Czarny Diament,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10701,W0076.B3.EMG.02,"Pierścionek W0076 Szmaragd 0,50ct białe złoto z czarnymi diamentami",3115.59,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56400/W0076.B3.EMG.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56401/W0076.B3.EMG.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56399/W0076.B3.EMG.02_3.jpg,,,,,,,Czarny Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10702,W0076.B3.GAR.02,"Pierścionek W0076 Granat 0,60ct białe złoto z czarnymi diamentami",1937.25,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56403/W0076.B3.GAR.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56404/W0076.B3.GAR.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56402/W0076.B3.GAR.02_3.jpg,,,,,,,Czarny Diament,,,Granat,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10703,W0076.B3.MOP.02,"Pierścionek W0076 Morganit 0,40ct białe złoto z czarnymi diamentami",2237.37,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56406/W0076.B3.MOP.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56407/W0076.B3.MOP.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56405/W0076.B3.MOP.02_3.jpg,,,,,,,Czarny Diament,,,Morganit,Kolorowe,Złoto Białe,Okrągły,2,,,0.40ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10704,W0076.B3.PEG.02,"Pierścionek W0076 Oliwin 0,60ct białe złoto z czarnymi diamentami",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56409/W0076.B3.PEG.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56410/W0076.B3.PEG.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56408/W0076.B3.PEG.02_3.jpg,,,,,,,Czarny Diament,,,Oliwin,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10705,W0076.B3.RHR.02,"Pierścionek W0076 Rodolit 0,60ct białe złoto z czarnymi diamentami",1980.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56412/W0076.B3.RHR.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56413/W0076.B3.RHR.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56411/W0076.B3.RHR.02_3.jpg,,,,,,,Czarny Diament,,,Rodolit,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10706,W0076.B3.RUR.02,"Pierścionek W0076 Rubin 0,60ct białe złoto z czarnymi diamentami",2279.19,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56415/W0076.B3.RUR.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56416/W0076.B3.RUR.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56414/W0076.B3.RUR.02_3.jpg,,,,,,,Czarny Diament,,,Rubin,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10707,W0076.B3.SAB.02,"Pierścionek W0076 Szafir 0,50ct białe złoto z czarnymi diamentami",2279.19,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56418/W0076.B3.SAB.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56419/W0076.B3.SAB.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56417/W0076.B3.SAB.02_3.jpg,,,,,,,Czarny Diament,,,Szafir,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10708,W0076.B3.SAW.02,"Pierścionek W0076 Biały Szafir 0,60ct białe złoto z czarnymi diamentami",2613.75,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56421/W0076.B3.SAW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56422/W0076.B3.SAW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56420/W0076.B3.SAW.02_3.jpg,,,,,,,Czarny Diament,,,Szafir Biały,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10709,W0076.B3.TAP.02,"Pierścionek W0076 Tanzanit 0,50ct białe złoto z czarnymi diamentami",2132.82,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56424/W0076.B3.TAP.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56425/W0076.B3.TAP.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56423/W0076.B3.TAP.02_3.jpg,,,,,,,Czarny Diament,,,Tanzanit,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10710,W0076.B3.TOB.02,"Pierścionek W0076 Topaz Swiss 0,50ct białe złoto z czarnymi diamentami",1980.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56427/W0076.B3.TOB.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56428/W0076.B3.TOB.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56426/W0076.B3.TOB.02_3.jpg,,,,,,,Czarny Diament,,,Topaz Swiss,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10711,W0076.B3.TOL.02,"Pierścionek W0076 Topaz London Blue 0,50ct białe złoto z czarnymi diamentami",2001.83,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56430/W0076.B3.TOL.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56431/W0076.B3.TOL.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56429/W0076.B3.TOL.02_3.jpg,,,,,,,Czarny Diament,,,Topaz London Blue,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10712,W0076.B3.TOP.02,"Pierścionek W0076 Różowy Topaz 0,60ct białe złoto z czarnymi diamentami",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56433/W0076.B3.TOP.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56434/W0076.B3.TOP.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56432/W0076.B3.TOP.02_3.jpg,,,,,,,Czarny Diament,,,Topaz Różowy,Kolorowe,Złoto Białe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10713,W0076.R3.AMV.02,"Pierścionek W0076 Ametyst 0,50ct różowe złoto z czarnymi diamentami",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56436/W0076.R3.AMV.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56437/W0076.R3.AMV.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56435/W0076.R3.AMV.02_3.jpg,,,,,,,Czarny Diament,,,Ametyst,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10714,W0076.R3.CIY.02,"Pierścionek W0076 Cytryn 0,50ct różowe złoto z czarnymi diamentami",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56439/W0076.R3.CIY.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56440/W0076.R3.CIY.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56438/W0076.R3.CIY.02_3.jpg,,,,,,,Czarny Diament,,,Cytryn,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10715,W0076.R3.DIB.02,"Pierścionek W0076 Czarny Diament 0,50ct różowe złoto z czarnymi diamentami",2843.76,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56442/W0076.R3.DIB.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56443/W0076.R3.DIB.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56441/W0076.R3.DIB.02_3.jpg,,,,,,,Czarny Diament,,,Czarny Diament,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10716,W0076.R3.EMG.02,"Pierścionek W0076 Szmaragd 0,50ct różowe złoto z czarnymi diamentami",3115.59,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56445/W0076.R3.EMG.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56446/W0076.R3.EMG.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56444/W0076.R3.EMG.02_3.jpg,,,,,,,Czarny Diament,,,Szmaragd,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10717,W0076.R3.GAR.02,"Pierścionek W0076 Granat 0,60ct różowe złoto z czarnymi diamentami",1937.25,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56448/W0076.R3.GAR.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56449/W0076.R3.GAR.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56447/W0076.R3.GAR.02_3.jpg,,,,,,,Czarny Diament,,,Granat,Kolorowe,Złoto Różowe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10718,W0076.R3.MOP.02,"Pierścionek W0076 Morganit 0,40ct różowe złoto z czarnymi diamentami",2237.37,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56451/W0076.R3.MOP.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56452/W0076.R3.MOP.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56450/W0076.R3.MOP.02_3.jpg,,,,,,,Czarny Diament,,,Morganit,Kolorowe,Złoto Różowe,Okrągły,2,,,0.40ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10719,W0076.R3.PEG.02,"Pierścionek W0076 Oliwin 0,60ct różowe złoto z czarnymi diamentami",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56454/W0076.R3.PEG.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56455/W0076.R3.PEG.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56453/W0076.R3.PEG.02_3.jpg,,,,,,,Czarny Diament,,,Oliwin,Kolorowe,Złoto Różowe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10720,W0076.R3.RHR.02,"Pierścionek W0076 Rodolit 0,60ct różowe złoto z czarnymi diamentami",1980.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56457/W0076.R3.RHR.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56458/W0076.R3.RHR.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56456/W0076.R3.RHR.02_3.jpg,,,,,,,Czarny Diament,,,Rodolit,Kolorowe,Złoto Różowe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10721,W0076.R3.RUR.02,"Pierścionek W0076 Rubin 0,60ct różowe złoto z czarnymi diamentami",2279.19,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56459/W0076.R3.RUR.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56460/W0076.R3.RUR.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56461/W0076.R3.RUR.02_3.jpg,,,,,,,Czarny Diament,,,Rubin,Kolorowe,Złoto Różowe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10722,W0076.R3.SAB.02,"Pierścionek W0076 Szafir 0,50ct różowe złoto z czarnymi diamentami",2279.19,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56463/W0076.R3.SAB.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56464/W0076.R3.SAB.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56462/W0076.R3.SAB.02_3.jpg,,,,,,,Czarny Diament,,,Szafir,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10723,W0076.R3.SAW.02,"Pierścionek W0076 Biały Szafir 0,60ct różowe złoto z czarnymi diamentami",2613.75,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56466/W0076.R3.SAW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56467/W0076.R3.SAW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56465/W0076.R3.SAW.02_3.jpg,,,,,,,Czarny Diament,,,Szafir Biały,Kolorowe,Złoto Różowe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10724,W0076.R3.TAP.02,"Pierścionek W0076 Tanzanit 0,50ct różowe złoto z czarnymi diamentami",2132.82,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56469/W0076.R3.TAP.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56470/W0076.R3.TAP.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56468/W0076.R3.TAP.02_3.jpg,,,,,,,Czarny Diament,,,Tanzanit,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10725,W0076.R3.TOB.02,"Pierścionek W0076 Topaz Swiss 0,50ct różowe złoto z czarnymi diamentami",1980.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56472/W0076.R3.TOB.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56473/W0076.R3.TOB.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56471/W0076.R3.TOB.02_3.jpg,,,,,,,Czarny Diament,,,Topaz Swiss,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10726,W0076.R3.TOL.02,"Pierścionek W0076 Topaz London Blue 0,50ct różowe złoto z czarnymi diamentami",2001.83,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56475/W0076.R3.TOL.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56476/W0076.R3.TOL.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56474/W0076.R3.TOL.02_3.jpg,,,,,,,Czarny Diament,,,Topaz London Blue,Kolorowe,Złoto Różowe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
10727,W0076.R3.TOP.02,"Pierścionek W0076 Różowy Topaz 0,60ct różowe złoto z czarnymi diamentami",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/56478/W0076.R3.TOP.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56479/W0076.R3.TOP.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/56477/W0076.R3.TOP.02_3.jpg,,,,,,,Czarny Diament,,,Topaz Różowy,Kolorowe,Złoto Różowe,Okrągły,2,,,0.60ct,0.0145ct,,,W0076,,585,,2.0mm,,pl_PL,,1.8 - 2.2g,,,5.0mm,1.5mm,,,5.5mm,,0.029ct
