product_id,sku,name,purchase_price,price,quantity,stawka_vat,image1,image2,image3,image4,Długość,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_DispatchTime,Translation_lang,Typ zapięcia,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
16368,W0106.B5.SAB.01,"Pierścionek W0106 Szafir 0,50ct białe złoto 375",1060.00,2216.46,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/94038/W0106.B5.SAB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94039/W0106.B5.SAB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94040/W0106.B5.SAB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94041/W0106.B5.SAB.01_4.jpg,,,SI2 H,,,Diament,,,Szafir,Kolorowe,Złoto Białe,Okrągły,6,,,0.50ct,0.005ct,,,W0106,375,3.0mm,7 dni,pl_PL,,1.6 - 2.2g,,5.0mm,1.0mm,,,5.0mm,,0.03ct
16373,W0106.Z5.EMG.01,"Pierścionek W0106 Szmaragd 0,50ct żółte złoto 375",1310.00,2739.21,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/94134/W0106.Z5.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94135/W0106.Z5.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94136/W0106.Z5.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94137/W0106.Z5.EMG.01_4.jpg,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Żółte,Okrągły,6,,,0.50ct,0.005ct,,,W0106,375,3.0mm,7 dni,pl_PL,,1.6 - 2.2g,,5.0mm,1.0mm,,,5.0mm,,0.03ct
16374,W0111.B5.DIW.03,"Pierścionek W0111 Diament 0,08ct białe złoto 375",900.00,1937.25,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84534/W0111.B5.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84535/W0111.B5.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84536/W0111.B5.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84537/W0111.B5.DIW.03_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.08ct,,,,W0111,375,,7 dni,pl_PL,,1.4 - 2.0g,,2.8mm,,,,,0.08ct,
16375,W0111.B5.DIW.08,"Pierścionek W0111 Diament 0,20ct białe złoto 375",1430.00,2990.13,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84538/W0111.B5.DIW.08_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84539/W0111.B5.DIW.08_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84540/W0111.B5.DIW.08_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84541/W0111.B5.DIW.08_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0111,375,,7 dni,pl_PL,,1.4 - 2.0g,,3.8mm,,,,,0.20ct,
16379,W0111.Z5.DIW.05,"Pierścionek W0111 Diament 0,12ct żółte złoto 375",1030.00,2153.73,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84554/W0111.Z5.DIW.05_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84555/W0111.Z5.DIW.05_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84556/W0111.Z5.DIW.05_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84557/W0111.Z5.DIW.05_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.12ct,,,,W0111,375,,7 dni,pl_PL,,1.4 - 2.0g,,3.2mm,,,,4.4mm,0.12ct,
16381,W0119.B5.RHR.01,"Pierścionek W0119 Rodolit 0,50ct białe złoto 375",880.00,1894.20,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/99155/W0119.B5.RHR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/99156/W0119.B5.RHR.01_4.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84564/W0119.B5.RHR.01_5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84565/W0119.B5.RHR.01_6.jpg,,,SI2 H,,,Diament,,,Rodolit,Kolorowe,Złoto Białe,Owal,6,,,0.50ct,0.0086ct,,,W0119,375,,7 dni,pl_PL,,1.5 - 2.1g,,6 x 4mm,1.2mm,,,6.5mm,,0.052ct
16382,W0119.B5.TOL.01,"Pierścionek W0119 Topaz London Blue 0,50ct białe złoto 375",900.00,1937.25,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/99167/W0119.B5.TOL.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/99168/W0119.B5.TOL.01_4.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84568/W0119.B5.TOL.01_5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84569/W0119.B5.TOL.01_6.jpg,,,SI2 H,,,Diament,,,Topaz London Blue,Kolorowe,Złoto Białe,Owal,6,,,0.50ct,0.0086ct,,,W0119,375,,7 dni,pl_PL,,1.5 - 2.1g,,6 x 4mm,1.2mm,,,6.5mm,,0.052ct
16383,W0119.R5.RHR.01,"Pierścionek W0119 Rodolit 0,50ct złoto różowe 375",880.00,1894.20,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/99174/W0119.R5.RHR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/99175/W0119.R5.RHR.01_4.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84572/W0119.R5.RHR.01_5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/99176/W0119.R5.RHR.01_6.jpg,,,SI2 H,,,Diament,,,Rodolit,Kolorowe,Złoto Różowe,Owal,6,,,0.50ct,0.0086ct,,,W0119,375,,7 dni,pl_PL,,1.5 - 2.1g,,6 x 4mm,1.2mm,,,6.5mm,,0.052ct
16384,W0119.R5.TOL.01,"Pierścionek W0119 Topaz London Blue 0,50ct złoto różowe 375",900.00,1937.25,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/99189/W0119.R5.TOL.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/99190/W0119.R5.TOL.01_4.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84576/W0119.R5.TOL.01_5.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/99191/W0119.R5.TOL.01_6.jpg,,,SI2 H,,,Diament,,,Topaz London Blue,Kolorowe,Złoto Różowe,Owal,6,,,0.50ct,0.0086ct,,,W0119,375,,7 dni,pl_PL,,1.5 - 2.1g,,6 x 4mm,1.2mm,,,6.5mm,,0.052ct
16386,W0155.B5.DIW.03,"Pierścionek W0155 Diament 0,23ct białe złoto 375",1850.00,3754.57,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84582/W0155.B5.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84583/W0155.B5.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84584/W0155.B5.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84585/W0155.B5.DIW.03_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.23ct,,,,W0155,375,2.5mm,7 dni,pl_PL,,2.1 - 2.9g,,3.9mm,,,,6.9mm,0.23ct,
16387,W0155.B5.DIW.04,"Pierścionek W0155 Diament 0,25ct białe złoto 375",1960.00,3977.82,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84586/W0155.B5.DIW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84587/W0155.B5.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84588/W0155.B5.DIW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84589/W0155.B5.DIW.04_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.25ct,,,,W0155,375,2.5mm,7 dni,pl_PL,,2.1 - 2.9g,,4.1mm,,,,6.9mm,0.25ct,
16390,W0156.B5.RUR.01,"Pierścionek W0156 Rubin 0,15ct białe złoto 375",1150.00,2404.65,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/94226/W0156.B5.RUR.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94227/W0156.B5.RUR.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94228/W0156.B5.RUR.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94229/W0156.B5.RUR.01_4.jpg,,,,,,,,,Rubin,Kolorowe,Złoto Białe,Okrągły,,,,0.15ct,,,,W0156,375,,7 dni,pl_PL,,2.4 - 3.2g,,3.0mm,,,,,,
16392,W0182.B5.TOP.01,"Pierścionek W0182 Różowy Topaz 0,50ct białe złoto 375",1250.00,2613.75,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/94430/W0182.B5.TOP.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94431/W0182.B5.TOP.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94432/W0182.B5.TOP.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94433/W0182.B5.TOP.01_4.jpg,,,SI2 H,,,Diament,,,Topaz Różowy,Kolorowe,Złoto Białe,Owal,14,,,0.50ct,0.0086ct,,,W0182,375,,7 dni,pl_PL,,2.0 - 2.8g,,6 x 4mm,1.2mm,,,,,0.12ct
16395,W0185.B5.DIW.01,"Pierścionek W0185 Diament 0,10ct białe złoto 375",1460.00,3052.86,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84618/W0185.B5.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84619/W0185.B5.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84620/W0185.B5.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84621/W0185.B5.DIW.01_4.jpg,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,10,,,0.10ct,0.0086ct,,,W0185,375,2.0mm,7 dni,pl_PL,,2.1 - 2.9g,,3.0mm,1.2mm,,,6.7mm,0.19ct,0.086ct
16396,W0185.B5.DIB.01,"Pierścionek W0185 Czarny Diament 0,12ct białe złoto 375",1300.00,2718.30,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84622/W0185.B5.DIB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84623/W0185.B5.DIB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84624/W0185.B5.DIB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84625/W0185.B5.DIB.01_4.jpg,,,SI2 H,,,Diament,,,Czarny Diament,Kolorowe,Złoto Białe,Okrągły,10,,,0.12ct,0.0086ct,,,W0185,375,2.0mm,7 dni,pl_PL,,2.1 - 2.9g,,3.0mm,1.2mm,,,6.7mm,,0.086ct
16399,W0191.B5.DIW.02,"Pierścionek W0191B Diament 0,08ct białe złoto 375",1050.00,2195.55,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84634/W0191.B5.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84635/W0191.B5.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84636/W0191.B5.DIW.02_3.jpg,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.08ct,,,,W0191,375,1.5mm,7 dni,pl_PL,,1.7 - 2.5g,,2.8mm,,,,6.0mm,0.08ct,
16401,W0220.B5.DIW.01,"Pierścionek W0220 Diament 0,12ct białe złoto 375",870.00,1872.67,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84641/W0220.B5.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84642/W0220.B5.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84643/W0220.B5.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84644/W0220.B5.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.12ct,,,,W0220,375,,7 dni,pl_PL,,1.0 - 1.6g,,3.2mm,,,,,0.12ct,
16406,W0222.B5.DIW.04,"Pierścionek W0222 Diament 0,12ct białe złoto 375",1030.00,2153.73,3,23%,,,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.12ct,,,,W0222,375,,7 dni,pl_PL,,1.4 - 2.0g,,3.2mm,,,,,0.12ct,
16407,W0222.B5.DIB.03,"Pierścionek W0222 Czarny Diament 0,12ct białe złoto 375",780.00,1678.95,3,23%,,,,,,,,,,,,,Czarny Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.12ct,,,,W0222,375,,7 dni,pl_PL,,1.4 - 2.0g,,3.0mm,,,,4.1mm,,
16408,W0222.B5.RUR.02,"Pierścionek W0222 Rubin 0,15ct białe złoto 375",730.00,1571.33,3,23%,,,,,,,,,,,,,Rubin,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.15ct,,,,W0222,375,,7 dni,pl_PL,,1.4 - 2.0g,,3.0mm,,,,4.2mm,,
16409,W0222.B5.EMG.02,"Pierścionek W0222 Szmaragd 0,15ct białe złoto 375",770.00,1657.42,3,23%,,,,,,,,,,,,,Szmaragd,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.15ct,,,,W0222,375,,7 dni,pl_PL,,1.4 - 2.0g,,3.0mm,,,,4.2mm,,
16410,W0222.B5.TAP.02,"Pierścionek W0222 Tanzanit 0,15ct białe złoto 375",730.00,1571.33,3,23%,,,,,,,,,,,,,Tanzanit,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.15ct,,,,W0222,375,,7 dni,pl_PL,,1.4 - 2.0g,,3.0mm,,,,4.2mm,,
16411,W0222.B5.DIB.10,"Pierścionek W0222B Czarny Diament 0,30ct białe złoto 375",1090.00,2279.19,3,23%,,,,,,,,,,,,,Czarny Diament,Jednokamieniowe,Złoto Białe,,,,,0.30ct,,,,W0222B,375,,7 dni,pl_PL,,1.6 - 2.4g,,4.2mm,,,,5.4mm,,
16420,W0225.B5.DIW.03,"Pierścionek W0225 Diament 0,12ct białe złoto 375",950.00,2044.88,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84715/W0225.B5.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84716/W0225.B5.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84717/W0225.B5.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84718/W0225.B5.DIW.03_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.12ct,,,,W0225,375,,7 dni,pl_PL,,1.2 - 1.8g,,3.2mm,,,,,0.12ct,
16422,W0228.B5.DIW.03,"Pierścionek W0228 Diament 0,20ct białe złoto 375",1320.00,2760.12,3,23%,,,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0228,375,,7 dni,pl_PL,,1.1 - 1.7g,,3.8mm,,,,,0.20ct,
16423,W0228.B5.DIW.07,"Pierścionek W0228 Diament 0,50ct białe złoto 375",3390.00,6880.00,3,23%,,,,,,SI2 H,,,,,,,Diament,Premium,Złoto Białe,Okrągły,,,,0.50ct,,,,W0228,375,2.8mm,7 dni,pl_PL,,3.4 - 4.6g,,5.2mm,,,,5.0mm,0.50ct,
16424,W0228.B5.DIW.08,"Pierścionek W0228 Diament 0,70ct białe złoto 375",4730.00,9308.64,3,23%,,,,,,SI2 H,,,,,,,Diament,Premium,Złoto Białe,Okrągły,,,,0.70ct,,,,W0228,375,2.8mm,7 dni,pl_PL,,3.4 - 4.6g,,5.7mm,,,,5.0mm,0.50ct,
16425,W0228.B5.DIB.05,"Pierścionek W0228 Czarny Diament 0,30ct białe złoto 375",1280.00,2676.48,3,23%,,,,,,,,,,,,,Czarny Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.30ct,,,,W0228,375,,7 dni,pl_PL,,2.1 - 2.9g,,4.2mm,,,,,,
16431,W0228.Z5.DIW.03,"Pierścionek W0228 Diament 0,20ct żółte złoto 375",1320.00,2760.12,3,23%,,,,,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.20ct,,,,W0228,375,,7 dni,pl_PL,,1.1 - 1.7g,,3.8mm,,,,,0.20ct,
16432,W0229.B5.DIW.03,"Pierścionek W0229 Diament 0,12ct białe złoto 375",950.00,2044.88,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84732/W0229.B5.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84733/W0229.B5.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84734/W0229.B5.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84735/W0229.B5.DIW.03_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.12ct,,,,W0229,375,,7 dni,pl_PL,,1.2 - 1.8g,,3.2mm,,,,,0.12ct,
16433,W0229.B5.DIW.05,"Pierścionek W0229B Diament 0,20ct białe złoto 375",1580.00,3303.78,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84736/W0229.B5.DIW.05_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84737/W0229.B5.DIW.05_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84738/W0229.B5.DIW.05_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84739/W0229.B5.DIW.05_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0229B,375,,7 dni,pl_PL,,1.7 - 2.5g,,3.8mm,,,,5.2mm,0.20ct,
16436,W0235.B5.DIB.01,Pierścionek W0235 z Czarnymi Diamentami białe złoto 375,850.00,1829.63,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84748/W0235.B5.DIB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84749/W0235.B5.DIB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84750/W0235.B5.DIB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84751/W0235.B5.DIB.01_4.jpg,,,SI2 H,,,Czarny Diament,,,,Wielokamieniowe,Złoto Białe,,3,,,,0.0145ct,,,W0235,375,4.3mm,7 dni,pl_PL,,1.6 - 2.4g,,,1.5mm,,,,,0.044ct
16438,W0238.B5.DIB.01,"Pierścionek W0238 Czarny Diament 0,12ct białe złoto 375",970.00,2087.92,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/94606/W0238.B5.DIB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94607/W0238.B5.DIB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94608/W0238.B5.DIB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94609/W0238.B5.DIB.01_4.jpg,,,SI2 H,,,Diament,,,Czarny Diament,Kolorowe,Złoto Białe,Okrągły,16,,,0.12ct,0.005ct,,,W0238,375,1.6mm,7 dni,pl_PL,,1.4 - 2.0g,,3.0mm,1.0mm,,,6.8mm,,0.08ct
16439,W0238.B5.TOB.01,"Pierścionek W0238 Topaz Swiss 0,15ct białe złoto 375",900.00,1937.25,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/94650/W0238.B5.TOB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94651/W0238.B5.TOB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94652/W0238.B5.TOB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94653/W0238.B5.TOB.01_4.jpg,,,SI2 H,,,Diament,,,Topaz Swiss,Kolorowe,Złoto Białe,Okrągły,16,,,0.15ct,0.005ct,,,W0238,375,1.6mm,7 dni,pl_PL,,1.4 - 2.0g,,3.0mm,1.0mm,,,6.8mm,,0.08ct
16442,W0256.B5.DIW.02,"Pierścionek W0256 Diament 0,20ct białe złoto 375",1580.00,3303.78,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/94746/W0256.B5.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94747/W0256.B5.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94748/W0256.B5.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94749/W0256.B5.DIW.02_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.20ct,,,,W0256,375,1.8mm,7 dni,pl_PL,,1.7 - 2.5g,,3.8mm,,,,4.9mm,0.20ct,
16444,W0264.B5.AMV.01,"Pierścionek W0264 Ametyst 0,40ct białe złoto 375",1180.00,2467.38,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/94806/W0264.B5.AMV.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94807/W0264.B5.AMV.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94808/W0264.B5.AMV.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/94809/W0264.B5.AMV.01_4.jpg,,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Białe,Owal,2,,,0.40ct,0.04ct,,,W0264,375,3.0mm,7 dni,pl_PL,,2.1 - 2.9g,,6 x 4mm,2.2mm,,,5.9mm,,0.08ct
16448,W0291.B5.DIW.02,"Pierścionek W0291 Diament 0,23ct białe złoto 375",2140.00,4343.13,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84791/W0291.B5.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84792/W0291.B5.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84793/W0291.B5.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84794/W0291.B5.DIW.02_4.jpg,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Białe,Okrągły,6,,,0.23ct,0.0086ct,,,W0291,375,,7 dni,pl_PL,,2.5 - 3.3g,,3.9mm,1.2mm,,,,0.28ct,0.052ct
16450,W0292.B5.DIW.01,"Pierścionek W0292 Diament 0,15ct białe złoto 375",1320.00,2760.12,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84799/W0292.B5.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84800/W0292.B5.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84801/W0292.B5.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84802/W0292.B5.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.15ct,,,,W0292,375,2.2mm,7 dni,pl_PL,,1.7 - 2.5g,,3.4mm,,,,3.9mm,0.15ct,
16452,W0292.Z5.DIW.01,"Pierścionek W0292 Diament 0,15ct żółte złoto 375",1320.00,2760.12,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84807/W0292.Z5.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84808/W0292.Z5.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84809/W0292.Z5.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84810/W0292.Z5.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.15ct,,,,W0292,375,2.2mm,7 dni,pl_PL,,1.7 - 2.5g,,3.4mm,,,,3.9mm,0.15ct,
16453,W0292.Z5.DIW.03,"Pierścionek W0292 Diament 0,25ct żółte złoto 375",1810.00,3673.39,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84811/W0292.Z5.DIW.03_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84812/W0292.Z5.DIW.03_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84813/W0292.Z5.DIW.03_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84814/W0292.Z5.DIW.03_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.25ct,,,,W0292,375,,7 dni,pl_PL,,1.7 - 2.5g,,4.1mm,,,,,0.25ct,
16454,W0294.B5.DIW.04,"Pierścionek W0294 Diament 0,25ct białe złoto 375",1960.00,3977.82,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/84815/W0294.B5.DIW.04_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84816/W0294.B5.DIW.04_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84817/W0294.B5.DIW.04_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/84818/W0294.B5.DIW.04_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Białe,Okrągły,,,,0.25ct,,,,W0294,375,,7 dni,pl_PL,,2.0 - 3.0g,,4.1mm,,,,,0.30ct,
16458,W0297.B5.DIW.01,Pierścionek W0297 z diamentami białe złoto 375,1370.00,2864.67,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/97277/W0297.B5.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97278/W0297.B5.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97279/W0297.B5.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/97280/W0297.B5.DIW.01_4.jpg,,,,,,Diament,Diament,,,Wielokamieniowe,Złoto Białe,,38,28,,,0.005ct,0.005ct,,W0297,375,,7 dni,pl_PL,,1.9 - 2.7g,,,1.0mm,1.0mm,,,0.19ct,0.19ct
16460,W0301.B5.AMV.01,"Pierścionek W0301 Ametyst 0,40ct białe złoto 375",980.00,2049.18,3,23%,https://sklep.bestdiamonds.pl/userdata/public/gfx/90000/W0301.B5.AMV.01_7.jpg,,,,,,SI2 H,,,Diament,,,Ametyst,Kolorowe,Złoto Białe,Owal,6,,,0.40ct,0.0086ct,,,W0301,375,2.0mm,7 dni,pl_PL,,1.7 - 2.5g,,6 x 4mm,1.2mm,,,6.0mm,,0.052ct
