product_id,sku,name,price,quantity,image1,image2,image3,image4,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Próba złota,Szerokość szyny przy koronie,Translation_lang,Waga,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
5355,W0080.B3.TOB.01,"Pierścionek W0080 Topaz Swiss 1,70ct białe złoto",3389.26,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38742/W0080.B3.TOB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38743/W0080.B3.TOB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38744/W0080.B3.TOB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38745/W0080.B3.TOB.01_4.jpg,,SI2 H,,,Diament,,,Topaz Swiss,Kolorowe,Złoto Białe,Owal,32,,,1.70ct,0.005ct,,,W0080,585,1.8mm,pl_PL,2.6 - 3.0g,,9 x 7mm,1.0mm,,,12.7mm,,0.16ct
5356,W0148.B3.TOB.01,"Pierścionek W0148 Topaz Swiss 1,70ct białe złoto",2362.83,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39763/W0148.B3.TOB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39764/W0148.B3.TOB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39765/W0148.B3.TOB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39766/W0148.B3.TOB.01_4.jpg,,SI2 H,,,Diament,,,Topaz Swiss,Kolorowe,Złoto Białe,Owal,8,,,1.70ct,0.005ct,,,W0148,585,2.1mm,pl_PL,1.9 - 2.3g,,9 x 7mm,1.0mm,,,7.2mm,,0.04ct
5357,W0150.B3.TOB.01,"Pierścionek W0150 Topaz Swiss 3,00ct białe złoto",3031.95,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39787/W0150.B3.TOB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39788/W0150.B3.TOB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39789/W0150.B3.TOB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39790/W0150.B3.TOB.01_4.jpg,,SI2 H,,,Diament,,,Topaz Swiss,Kolorowe,Złoto Białe,Owal,8,,,3.00ct,0.005ct,,,W0150,585,1.8mm,pl_PL,2.5 - 2.9g,,10 x 8mm,1.0mm,,,13.0mm,,0.04ct
5358,W0002.B3.TOB.01,"Pierścionek W0002 Topaz Swiss 0,65ct białe złoto",2488.29,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36539/W0002.B3.TOB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36540/W0002.B3.TOB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36541/W0002.B3.TOB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36542/W0002.B3.TOB.01_4.jpg,,SI2 H,,,Diament,,,Topaz Swiss,Kolorowe,Złoto Białe,Oktagon,6,,,0.65ct,0.005ct,,,W0002,585,,pl_PL,2.3 - 2.7g,,6 x 4mm,1.0mm,,,6.7mm,,0.03ct
5359,W0078.B3.TOB.01,"Pierścionek W0078 Topaz Swiss 0,65ct białe złoto",2655.57,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38714/W0078.B3.TOB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38715/W0078.B3.TOB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38716/W0078.B3.TOB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38717/W0078.B3.TOB.01_4.jpg,,SI2 H,,,Diament,,,Topaz Swiss,Kolorowe,Złoto Białe,Oktagon,4,,,0.65ct,0.01ct,,,W0078,585,2.5mm,pl_PL,2.4 - 2.8g,,6 x 4mm,1.3mm,,,6.5mm,,0.04ct
5360,W0094.B3.TOB.01,"Pierścionek W0094 Topaz Swiss 0,65ct białe złoto",1980.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39134/W0094.B3.TOB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39135/W0094.B3.TOB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39136/W0094.B3.TOB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39137/W0094.B3.TOB.01_4.jpg,,SI2 H,,,Diament,,,Topaz Swiss,Kolorowe,Złoto Białe,Oktagon,6,,,0.65ct,0.005ct,,,W0094,585,2.0mm,pl_PL,1.6 - 2.0g,,6 x 4mm,1.0mm,,,6.5mm,,0.03ct
5361,W0105.B3.TOB.01,"Pierścionek W0105 Topaz Swiss 0,65ct białe złoto",1980.30,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/39350/W0105.B3.TOB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39351/W0105.B3.TOB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39352/W0105.B3.TOB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/39353/W0105.B3.TOB.01_4.jpg,,SI2 H,,,Diament,,,Topaz Swiss,Kolorowe,Złoto Białe,Oktagon,6,,,0.65ct,0.005ct,,,W0105,585,1.7mm,pl_PL,1.6 - 2.0g,,6 x 4mm,1.0mm,,,4.7mm,,0.03ct
5363,W0050.B3.TOB.01,"Pierścionek W0050 Topaz Swiss 1,20ct białe złoto",2153.73,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/37795/W0050.B3.TOB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37796/W0050.B3.TOB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37797/W0050.B3.TOB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37798/W0050.B3.TOB.01_4.jpg,,SI2 H,,,Diament,,,Topaz Swiss,Kolorowe,Złoto Białe,Serce,12,,,1.20ct,0.005ct,,,W0050,585,1.5mm,pl_PL,1.6 - 2.0g,,7 x 7mm,1.0mm,,,7.3mm,,0.06ct
5364,W0012.B3.TOB.01,"Pierścionek W0012 Topaz Swiss 1,20ct białe złoto",2446.47,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36907/W0012.B3.TOB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36908/W0012.B3.TOB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36909/W0012.B3.TOB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36910/W0012.B3.TOB.01_4.jpg,,SI2 H,,,Diament,,,Topaz Swiss,Kolorowe,Złoto Białe,Serce,2,,,1.20ct,0.0145ct,,,W0012,585,1.7mm,pl_PL,2.1 - 2.5g,,7 x 7mm,1.5mm,,,7.0mm,,0.029ct
5365,W0031.B3.TOB.01,"Pierścionek W0031 Topaz Swiss 1,20ct białe złoto",1894.20,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/37387/W0031.B3.TOB.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37388/W0031.B3.TOB.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37389/W0031.B3.TOB.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37390/W0031.B3.TOB.01_4.jpg,,SI2 H,,,Diament,,,Topaz Swiss,Kolorowe,Złoto Białe,Serce,8,,,1.20ct,0.005ct,,,W0031,585,1.8mm,pl_PL,1.3 - 1.7g,,7 x 7mm,1.0mm,,,6.9mm,,0.04ct
5366,W0068.B3.EMG.01,"Pierścionek W0068 Szmaragd 0,40ct białe złoto",2592.84,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38148/W0068.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38149/W0068.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38150/W0068.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38151/W0068.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,2,,,0.40ct,0.0145ct,,,W0068,585,2.5mm,pl_PL,1.4 - 1.8g,,6 x 4mm,1.5mm,,,6.0mm,,0.029ct
5367,W0111.B3.EMG.01,"Pierścionek W0111 Szmaragd 0,15ct białe złoto",2049.18,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/62000/W0111.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62001/W0111.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62002/W0111.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61999/W0111.B3.EMG.01_4.jpg,,,,,,,,Szmaragd,Kolorowe,Złoto Białe,,,,,0.15ct,,,,W0111,585,,pl_PL,1.7 - 2.1g,,3.0mm,,,,,,
5368,W0428.B3.EMG.01,"Pierścionek W0428 Szmaragd 0,15ct białe złoto",2111.91,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/62112/W0428.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62113/W0428.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62114/W0428.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/62111/W0428.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,,6,,,0.15ct,0.005ct,,,W0428,585,2.2mm,pl_PL,1.6 - 2.0g,,3.0mm,1.0mm,,,3.3mm,,0.03ct
5371,W0271.B3.EMG.01,"Pierścionek W0271 Szmaragd 0,15ct białe złoto",3241.05,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41430/W0271.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41431/W0271.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41432/W0271.B3.EMG.01_3.jpg,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Kwadrat,28,,,0.15ct,0.005ct,,,W0271,585,4.6mm,pl_PL,2.2 - 2.6g,,3 x 3mm,1.0mm,,,6.9mm,,0.14ct
5372,W0411.B3.EMG.01,"Pierścionek W0411 Szmaragd 0,15ct białe złoto",2195.55,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/43246/W0411.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43247/W0411.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43248/W0411.B3.EMG.01_3.jpg,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,6,,,0.15ct,0.005ct,,,W0411,585,2.3mm,pl_PL,1.7 - 2.1g,,3.0mm,1.0mm,,,3.4mm,,0.03ct
5378,W0185.B3.EMG.01,"Pierścionek W0185 Szmaragd 0,15ct białe złoto",2864.67,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/40237/W0185.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40238/W0185.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40239/W0185.B3.EMG.01_3.jpg,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,10,,,0.15ct,0.0086ct,,,W0185,585,2.0mm,pl_PL,2.1 - 2.5g,,3.0mm,1.2mm,,,6.7mm,,0.086ct
5379,W0238.B3.EMG.01,"Pierścionek W0238 Szmaragd 0,15ct białe złoto",2279.19,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41036/W0238.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41037/W0238.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41038/W0238.B3.EMG.01_3.jpg,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,16,,,0.15ct,0.005ct,,,W0238,585,1.6mm,pl_PL,1.5 - 1.9g,,3.0mm,1.0mm,,,6.8mm,,0.08ct
5380,W0449.B3.EMG.01,"Pierścionek W0449 Szmaragd 0,15ct białe złoto",3052.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/43819/W0449.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43820/W0449.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43821/W0449.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43822/W0449.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,18,,,0.15ct,0.005ct,,,W0449,585,,pl_PL,2.3 - 2.7g,,3.0mm,1.0mm,,,,,0.09ct
5381,W0414.B3.EMG.01,"Pierścionek W0414 Szmaragd 0,15ct białe złoto",2425.56,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/43306/W0414.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43307/W0414.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43308/W0414.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/43309/W0414.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,4,,,0.15ct,0.005ct,,,W0414,585,,pl_PL,2.0 - 2.4g,,3.0mm,1.0mm,,,,,0.02ct
5382,W0072.B3.EMG.01,"Pierścionek W0072 Szmaragd 0,15ct białe złoto",2927.40,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38252/W0072.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38253/W0072.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38254/W0072.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38255/W0072.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,8,,,0.15ct,0.0145ct,,,W0072,585,2.5mm,pl_PL,2.0 - 2.5g,,3.0mm,1.5mm,,,7.2mm,,0.116ct
5387,W0066.B3.EMG.01,"Pierścionek W0066 Szmaragd 0,50ct białe złoto",3303.78,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38007/W0066.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38008/W0066.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38009/W0066.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38010/W0066.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,10,,,0.50ct,0.005ct,,,W0066,585,2.0mm,pl_PL,1.9 - 2.3g,,5.0mm,1.0mm,,,5.0mm,,0.05ct
5388,W0084.B3.EMG.01,"Pierścionek W0084 Szmaragd 0,50ct białe złoto",3052.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38810/W0084.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38811/W0084.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38812/W0084.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38813/W0084.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,10,,,0.50ct,0.005ct,,,W0084,585,2.0mm,pl_PL,1.5 - 1.9g,,5.0mm,1.0mm,,,6.9mm,,0.05ct
5389,W0284.B3.EMG.01,"Pierścionek W0284 Szmaragd 0,50ct białe złoto",4383.72,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41580/W0284.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41581/W0284.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41582/W0284.B3.EMG.01_3.jpg,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,12,,,0.50ct,0.0145ct,,,W0284,585,2.4mm,pl_PL,2.8 - 3.2g,,5.0mm,1.5mm,,,9.7mm,,0.174ct
5390,W0075.B3.EMG.01,"Pierścionek W0075 Szmaragd 0,50ct białe złoto",4302.54,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38421/W0075.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38422/W0075.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38423/W0075.B3.EMG.01_3.jpg,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,16,,,0.50ct,0.005ct,,,W0075,585,4.0mm,pl_PL,3.0 - 3.4g,,5.0mm,1.0mm,,,6.5mm,,0.08ct
5391,W0074.B3.EMG.01,"Pierścionek W0074 Szmaragd 0,50ct białe złoto",3199.23,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38336/W0074.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38337/W0074.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38338/W0074.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38339/W0074.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.005ct,,,W0074,585,2.6mm,pl_PL,2.0 - 2.4g,,5.0mm,1.0mm,,,6.2mm,,0.01ct
5392,W0010.B3.EMG.01,"Pierścionek W0010 Szmaragd 0,50ct białe złoto",3157.41,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36807/W0010.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36808/W0010.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36809/W0010.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36810/W0010.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.0145ct,,,W0010,585,1.7mm,pl_PL,1.8 - 2.3g,,5.0mm,1.5mm,,,4.9mm,,0.029ct
5393,W0076.B3.EMG.01,"Pierścionek W0076 Szmaragd 0,50ct białe złoto",3115.59,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38502/W0076.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38503/W0076.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38504/W0076.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38505/W0076.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,2,,,0.50ct,0.0145ct,,,W0076,585,2.0mm,pl_PL,1.8 - 2.2g,,5.0mm,1.5mm,,,5.5mm,,0.029ct
5394,W0087.B3.EMG.01,"Pierścionek W0087 Szmaragd 0,50ct białe złoto",4546.08,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38918/W0087.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38919/W0087.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38920/W0087.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38921/W0087.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Okrągły,40,,,0.50ct,0.005ct,,,W0087,585,3.6mm,pl_PL,2.8 - 3.2g,,5.0mm,1.0mm,,,8.5mm,,0.20ct
5396,W0028.B3.EMG.01,"Pierścionek W0028 Szmaragd 0,40ct białe złoto",3241.05,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/37291/W0028.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37292/W0028.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37293/W0028.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37294/W0028.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,10,,,0.40ct,0.005ct,,,W0028,585,2.0mm,pl_PL,2.1 - 2.5g,,6 x 4mm,1.0mm,,,7.0mm,,0.05ct
5397,W0067.B3.EMG.01,"Pierścionek W0067 Szmaragd 0,40ct białe złoto",3157.41,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38101/W0067.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38102/W0067.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38103/W0067.B3.EMG.01_3.jpg,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,10,,,0.40ct,0.005ct,,,W0067,585,2.0mm,pl_PL,1.7 - 2.1g,,6 x 4mm,1.0mm,,,6.0mm,,0.05ct
5398,W0354.B3.EMG.01,"Pierścionek W0354 Szmaragd 0,40ct białe złoto",4018.41,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42553/W0354.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42554/W0354.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42555/W0354.B3.EMG.01_3.jpg,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,12,,,0.40ct,0.0086ct,,,W0354,585,2.3mm,pl_PL,2.8 - 3.2g,,6 x 4mm,1.2mm,,,13.2mm,,0.103ct
5399,W0182.B3.EMG.01,"Pierścionek W0182 Szmaragd 0,40ct białe złoto",3592.21,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/40127/W0182.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40128/W0182.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40129/W0182.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/40130/W0182.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,14,,,0.40ct,0.0086ct,,,W0182,585,1.8mm,pl_PL,2.2 - 2.6g,,6 x 4mm,1.2mm,,,9.9mm,,0.12ct
5400,W0330.B3.EMG.01,"Pierścionek W0330 Szmaragd 0,40ct białe złoto",3511.03,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42249/W0330.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42250/W0330.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42251/W0330.B3.EMG.01_3.jpg,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,16,,,0.40ct,0.005ct,,,W0330,585,2.3mm,pl_PL,2.3 - 2.8g,,6 x 4mm,1.0mm,,,9.3mm,,0.08ct
5402,W0006.B3.EMG.01,"Pierścionek W0006 Szmaragd 0,40ct białe złoto",3052.86,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36695/W0006.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36696/W0006.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36697/W0006.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36698/W0006.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,2,,,0.40ct,0.0145ct,,,W0006,585,1.8mm,pl_PL,1.9 - 2.3g,,6 x 4mm,1.5mm,,,4.0mm,,0.029ct
5403,W0312.B3.EMG.01,"Pierścionek W0312 Szmaragd 0,40ct białe złoto",3470.45,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/42022/W0312.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42023/W0312.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/42024/W0312.B3.EMG.01_3.jpg,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,20,,,0.40ct,0.005ct,,,W0312,585,,pl_PL,2.2 - 2.6g,,6 x 4mm,1.0mm,,,,,0.10ct
5404,W0303.B3.EMG.01,"Pierścionek W0303 Szmaragd 0,40ct białe złoto",4201.06,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/41848/W0303.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41849/W0303.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/41850/W0303.B3.EMG.01_3.jpg,,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,39,,,0.40ct,0.005ct,,,W0303,585,2.3mm,pl_PL,2.5 - 2.9g,,6 x 4mm,1.0mm,,,12.4mm,,0.195ct
5405,W0077.B3.EMG.01,"Pierścionek W0077 Szmaragd 0,40ct białe złoto",2885.58,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/38654/W0077.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38655/W0077.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38656/W0077.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/38657/W0077.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,6,,,0.40ct,0.005ct,,,W0077,585,,pl_PL,1.7 - 2.1g,,6 x 4mm,1.0mm,,,3.8mm,,0.03ct
5406,W0005.B3.EMG.01,"Pierścionek W0005 Szmaragd 0,40ct białe złoto",3011.04,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36635/W0005.B3.EMG.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36636/W0005.B3.EMG.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36637/W0005.B3.EMG.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36638/W0005.B3.EMG.01_4.jpg,,SI2 H,,,Diament,,,Szmaragd,Kolorowe,Złoto Białe,Owal,6,,,0.40ct,0.0086ct,,,W0005,585,2.0mm,pl_PL,1.7 - 2.1g,,6 x 4mm,1.2mm,,,6.0mm,,0.052ct
